case_id,decision_date,occupation,endeavor_type,outcome,dispositive_prong,denial_reasons,reason_summary
39911215,2016-01-21,researcher in the field of thermofluidic systems,researched_academic,dismissed,multiple,P1_NATIONAL_IMPORTANCE_NOT_SHOWN;P2_POSITIONING_INSUFFICIENT,"The AAO found that the Petitioner's endeavor did not demonstrate substantial merit and national importance, and was insufficiently positioned to advance his proposed research in cryofluidic systems."
In Re 40778750,2026-01-01,"member of the professions holding an advanced degree, as well as a national interest waiver",entrepreneur_business_plan,dismissed,1,P1_NATIONAL_IMPORTANCE_NOT_SHOWN,"The AAO found that the Petitioner did not demonstrate national importance for her proposed endeavor, specifically in homecare services."
In Re 40494059,2026-01-01,mechanical engineer researching renewable energy,researcher_academic,dismissed,2,P1_NATIONAL_IMPORTANCE_NOT_SHOWN;P2_POSITIONING_INSUFFICIENT,"The AAO dismissed the appeal because the petitioner could not establish that their proposed endeavor had substantial merit and national importance, nor were they sufficiently positioned to advance it. The record did not show evidence demonstrating the potential for employing U.S. workers or other positive economic effects."
In Re 40638902,2026-01-01,pilot,employed_professional,dismissed,1,P1_NATIONAL_IMPORTANCE_NOT_SHOWN,"The AAO dismissed the appeal because the Petitioner failed to demonstrate that his proposed endeavor had substantial merit and national importance, as required by Dhanasar precedent."
In Re 40784619,2026-01-01,mechanical engineer,researcher_academic,dismissed,multiple,P1_NATIONAL_IMPORTANCE_NOT_SHOWN;P2_PAST_ACHIEVEMENTS_NOT_PROBATIVE;P3_BALANCE_NOT_IN_US_FAVOR,"The AAO found that while the petitioner demonstrated eligibility for EB-2 classification based on their advanced degree in mechanical engineering, they failed to demonstrate both substantial merit and national importance of their proposed endeavor. The evidence provided did not sufficiently show potential impacts beyond individual organizations or clients."
In Re 43487999,2026-01-01,security researcher,employed_professional,dismissed,multiple,P1_NATIONAL_IMPORTANCE_NOT_SHOWN;P2_POSITIONING_INSUFFICIENT;P3_BALANCE_NOT_IN_US_FAVOR,"The AAO found that while the Petitioner qualified for the underlying EB-2 visa classification based on advanced degree, he failed to sufficiently demonstrate that his proposed national interest endeavor had both substantial merit and national importance, thus rejecting the national interest waiver."
In Re 40779080,2026-01-02,researcher,researcher_academic,dismissed,1,P1_NATIONAL_IMPORTANCE_NOT_SHOWN;P1_FIELD_VS_ENDEAVOR_CONFLATION;P3_BALANCE_NOT_IN_US_FAVOR,"The AAO dismissed the appeal, agreeing with the Service Center Operations that the Petitioner did not establish substantial merit and national importance for his proposed endeavor. The endeavor was also conflated with employment, and SCOPS' analysis failed to distinguish between his future research endeavors and those of others in similar fields."
In Re 40530654,2026-01-05,associate attorney,employed_professional,dismissed,1,P1_NATIONAL_IMPORTANCE_NOT_SHOWN;PROCEDURAL_NEW_EVIDENCE_ON_APPEAL,"The AAO found that the Petitioner did not sufficiently demonstrate her proposed endeavor's national importance under the first prong of the Dhanasar analytical framework, and thus did not meet the requirements for a national interest waiver."
In Re 40638906,2026-01-05,artificial intelligence (AI) algorithm developer,employed_professional,remanded,none,EVIDENCE_INSUFFICIENT_CORROBORATION;PROCEDURAL_OTHER,The AAO found insufficient evidence that the Petitioner is well-positioned to advance his endeavor and denied further analysis until more information was provided. The primary reason for withdrawal was that he no longer worked at his claimed employer.
In Re 40797894,2026-01-05,transportation engineer,employed_professional,dismissed,1,P1_NATIONAL_IMPORTANCE_NOT_SHOWN,"The AAO found that the Petitioner did not demonstrate that his endeavor has both substantial merit and national importance, as required by the Dhanasar guidelines."
In Re 40735163,2026-01-05,entrepreneur,other,dismissed,1,P1_NATIONAL_IMPORTANCE_NOT_SHOWN;P1_FIELD_VS_ENDEAVOR_CONFLATION;P1_ECONOMIC_PROJECTIONS_UNSUPPORTED;PROCEDURAL_NEW_EVIDENCE_ON_APPEAL,"The AAO found that the Petitioner did not demonstrate that his proposed endeavor had both substantial merit and national importance, nor could he provide sufficient evidence to support job creation and economic benefits."
In Re 40493938,2026-01-05,civil engineer,employed_professional,dismissed,multiple,P1_NATIONAL_IMPORTANCE_NOT_SHOWN;P2_POSITIONING_INSUFFICIENT;P2_PLAN_VAGUE_OR_NOT_ACTIONABLE;P3_BALANCE_NOT_IN_US_FAVOR,The AAO found that the Petitioner did not establish national importance for his endeavor and was not well-positioned to advance it. They also concluded that waiving labor certification requirements would not benefit the US on balance.
In Re 40528792,2026-01-06,aircraft maintenance technician,employed_professional,dismissed,2,P1_NATIONAL_IMPORTANCE_NOT_SHOWN;P1_FIELD_VS_ENDEAVOR_CONFLATION,"The AAO determined the Petitioner did not meet the standards for being an alien of exceptional ability or having a national interest waiver because his proposed endeavor lacked substantial merit and national importance. The evidence submitted by the Petitioner, while supportive of his leadership in aircraft maintenance, failed to provide clear details on how he would achieve specific aspects of his proposed endeavor and create broader benefits beyond just his own company's workforce."
In Re 40776805,2026-01-06,transportation inspector,employed_professional,dismissed,1,P1_NATIONAL_IMPORTANCE_NOT_SHOWN,"The AAO ruled that the endeavor lacked substantial merit and national importance, failing to demonstrate how it could have significant positive economic effects on the US. The specific details of the proposed endeavor were unclear."
In Re 40795232,2026-01-06,supply chain consultant,employed_professional,dismissed,1,P1_NATIONAL_IMPORTANCE_NOT_SHOWN,"The AAO found that the record did not sufficiently demonstrate the national importance of the proposed endeavor, as required by Dhanasar, thus dismissing the appeal."
In Re 39908547,2026-01-07,computer scientist,employed_professional,dismissed,1,P1_NATIONAL_IMPORTANCE_NOT_SHOWN;P3_BALANCE_NOT_IN_US_FAVOR,The AAO determined that the proposed endeavor did not rise to a level of national importance and that the benefits were too narrowly focused on her current employment. The petitioners burden of proof was insufficient.
In Re 40779142,2026-01-07,researcher in artificial intelligence,researcher_academic,dismissed,multiple,P1_NATIONAL_IMPORTANCE_NOT_SHOWN;P1_FIELD_VS_ENDEAVOR_CONFLATION;P1_ECONOMIC_PROJECTIONS_UNSUPPORTED;P1_DEPRESSED_AREA_ARGUMENT_REJECTED;P1_SHORTAGE_ARGUMENT_REJECTED;P2_POSITIONING_INSUFFICIENT;P2_PLAN_VAGUE_OR_NOT_ACTIONABLE;P3_BALANCE_NOT_IN_US_FAVOR;PROCEDURAL_OTHER,The AAO dismissed the appeal because the Petitioner did not demonstrate that his proposed endeavor had national importance or was well-positioned to advance. The decision also noted that the job offer requirement could be waived on balance.
